    nm         	 V
3.608413e+002	-1.819500e+000
3.603530e+002	-1.821375e+000
3.598647e+002	-1.822875e+000
3.593764e+002	-1.824375e+000
3.588881e+002	-1.826250e+000
3.583999e+002	-1.828125e+000
3.579116e+002	-1.830000e+000
3.574233e+002	-1.831875e+000
3.569350e+002	-1.833375e+000
3.564467e+002	-1.835625e+000
3.559584e+002	-1.836750e+000
3.554701e+002	-1.838625e+000
3.549819e+002	-1.840875e+000
3.544936e+002	-1.841625e+000
3.540053e+002	-1.843875e+000
3.535170e+002	-1.845375e+000
3.530287e+002	-1.847250e+000
3.525404e+002	-1.848750e+000
3.520522e+002	-1.851375e+000
3.515639e+002	-1.852875e+000
3.510756e+002	-1.854375e+000
3.505873e+002	-1.855875e+000
3.500990e+002	-1.857375e+000
3.496107e+002	-1.860000e+000
3.491224e+002	-1.861875e+000
3.486342e+002	-1.863000e+000
3.481459e+002	-1.865250e+000
3.476576e+002	-1.866375e+000
3.471693e+002	-1.868250e+000
3.466810e+002	-1.869750e+000
3.461927e+002	-1.872375e+000
3.457044e+002	-1.873875e+000
3.452162e+002	-1.875375e+000
3.447279e+002	-1.877250e+000
3.442396e+002	-1.878375e+000
3.437513e+002	-1.879875e+000
3.432630e+002	-1.882125e+000
3.427747e+002	-1.884000e+000
3.422865e+002	-1.885875e+000
3.417982e+002	-1.887000e+000
3.413099e+002	-1.888875e+000
3.408216e+002	-1.890750e+000
3.403333e+002	-1.892250e+000
3.398450e+002	-1.894125e+000
3.393567e+002	-1.896000e+000
3.388685e+002	-1.897500e+000
3.383802e+002	-1.898625e+000
3.378919e+002	-1.901250e+000
3.374036e+002	-1.903125e+000
3.369153e+002	-1.904625e+000
3.364270e+002	-1.906875e+000
3.359388e+002	-1.908375e+000
3.354505e+002	-1.910250e+000
3.349622e+002	-1.911375e+000
3.344739e+002	-1.913625e+000
3.339856e+002	-1.914750e+000
3.334973e+002	-1.917375e+000
3.330090e+002	-1.918500e+000
3.325208e+002	-1.920000e+000
3.320325e+002	-1.922625e+000
3.315442e+002	-1.924125e+000
3.310559e+002	-1.925250e+000
3.305676e+002	-1.927500e+000
3.300793e+002	-1.928625e+000
3.295910e+002	-1.930500e+000
3.291028e+002	-1.932375e+000
3.286145e+002	-1.934625e+000
3.281262e+002	-1.936125e+000
3.276379e+002	-1.937625e+000
3.271496e+002	-1.939125e+000
3.266613e+002	-1.941000e+000
3.261731e+002	-1.942500e+000
3.256848e+002	-1.944375e+000
3.251965e+002	-1.946250e+000
3.247082e+002	-1.948125e+000
3.242199e+002	-1.949625e+000
3.237316e+002	-1.951875e+000
3.232433e+002	-1.953000e+000
3.227551e+002	-1.954500e+000
3.222668e+002	-1.956750e+000
3.217785e+002	-1.959000e+000
3.212902e+002	-1.960125e+000
3.208019e+002	-1.962000e+000
3.203136e+002	-1.963500e+000
3.198253e+002	-1.965750e+000
3.193371e+002	-1.967250e+000
3.188488e+002	-1.968750e+000
3.183605e+002	-1.970625e+000
3.178722e+002	-1.972500e+000
3.173839e+002	-1.974375e+000
3.168956e+002	-1.975875e+000
3.164074e+002	-1.977750e+000
3.159191e+002	-1.979250e+000
3.154308e+002	-1.981125e+000
3.149425e+002	-1.983000e+000
3.144542e+002	-1.984500e+000
3.139659e+002	-1.986000e+000
3.134776e+002	-1.987500e+000
3.129894e+002	-1.989750e+000
3.125011e+002	-1.991625e+000
3.120128e+002	-1.993500e+000
3.115245e+002	-1.995375e+000
3.110362e+002	-1.996875e+000
3.105479e+002	-1.998750e+000
3.100596e+002	-2.000250e+000
3.095714e+002	-2.002500e+000
3.090831e+002	-2.004000e+000
3.085948e+002	-2.006250e+000
3.081065e+002	-2.007375e+000
3.076182e+002	-2.009250e+000
3.071299e+002	-2.010750e+000
3.066417e+002	-2.012625e+000
3.061534e+002	-2.014125e+000
3.056651e+002	-2.016000e+000
3.051768e+002	-2.017875e+000
3.046885e+002	-2.019375e+000
3.042002e+002	-2.021625e+000
3.037119e+002	-2.023500e+000
3.032237e+002	-2.025000e+000
3.027354e+002	-2.026125e+000
3.022471e+002	-2.028375e+000
3.017588e+002	-2.029500e+000
3.012705e+002	-2.032500e+000
3.007822e+002	-2.033250e+000
3.002939e+002	-2.035500e+000
2.998057e+002	-2.037000e+000
2.993174e+002	-2.038875e+000
2.988291e+002	-2.040000e+000
2.983408e+002	-2.042625e+000
2.978525e+002	-2.043750e+000
2.973642e+002	-2.046000e+000
2.968760e+002	-2.047500e+000
2.963877e+002	-2.049000e+000
2.958994e+002	-2.050500e+000
2.954111e+002	-2.052750e+000
2.949228e+002	-2.054625e+000
2.944345e+002	-2.056125e+000
2.939462e+002	-2.058375e+000
2.934580e+002	-2.059500e+000
2.929697e+002	-2.061375e+000
2.924814e+002	-2.063625e+000
2.919931e+002	-2.065125e+000
2.915048e+002	-2.066625e+000
2.910165e+002	-2.068500e+000
2.905282e+002	-2.070375e+000
2.900400e+002	-2.071875e+000
2.895517e+002	-2.073750e+000
2.890634e+002	-2.075625e+000
2.885751e+002	-2.077875e+000
2.880868e+002	-2.079000e+000
2.875985e+002	-2.081250e+000
2.871103e+002	-2.082375e+000
2.866220e+002	-2.084625e+000
2.861337e+002	-2.086125e+000
2.856454e+002	-2.088000e+000
2.851571e+002	-2.089875e+000
2.846688e+002	-2.091750e+000
2.841805e+002	-2.093250e+000
2.836923e+002	-2.094750e+000
2.832040e+002	-2.097000e+000
2.827157e+002	-2.098125e+000
2.822274e+002	-2.100000e+000
2.817391e+002	-2.101875e+000
2.812508e+002	-2.103375e+000
2.807625e+002	-2.105625e+000
2.802743e+002	-2.107500e+000
2.797860e+002	-2.109000e+000
2.792977e+002	-2.110500e+000
2.788094e+002	-2.112375e+000
2.783211e+002	-2.114250e+000
2.778328e+002	-2.116125e+000
2.773446e+002	-2.118375e+000
2.768563e+002	-2.119125e+000
2.763680e+002	-2.120625e+000
2.758797e+002	-2.122875e+000
2.753914e+002	-2.125125e+000
2.749031e+002	-2.126625e+000
2.744148e+002	-2.127750e+000
2.739266e+002	-2.129625e+000
2.734383e+002	-2.131125e+000
2.729500e+002	-2.133375e+000
2.724617e+002	-2.134875e+000
2.719734e+002	-2.136750e+000
2.714851e+002	-2.138625e+000
2.709968e+002	-2.140875e+000
2.705086e+002	-2.142000e+000
2.700203e+002	-2.143875e+000
2.695320e+002	-2.145750e+000
2.690437e+002	-2.147625e+000
2.685554e+002	-2.149125e+000
2.680671e+002	-2.150625e+000
2.675789e+002	-2.152125e+000
2.670906e+002	-2.154750e+000
2.666023e+002	-2.155875e+000
2.661140e+002	-2.157750e+000
2.656257e+002	-2.159250e+000
2.651374e+002	-2.160750e+000
2.646491e+002	-2.162625e+000
2.641609e+002	-2.164500e+000
2.636726e+002	-2.166375e+000
2.631843e+002	-2.167875e+000
2.626960e+002	-2.169750e+000
2.622077e+002	-2.171250e+000
2.617194e+002	-2.173500e+000
2.612312e+002	-2.175375e+000
2.607429e+002	-2.176875e+000
2.602546e+002	-2.178375e+000
2.597663e+002	-2.180250e+000
2.592780e+002	-2.181375e+000
2.587897e+002	-2.183625e+000
2.583014e+002	-2.185500e+000
2.578132e+002	-2.187375e+000
2.573249e+002	-2.189250e+000
2.568366e+002	-2.190750e+000
2.563483e+002	-2.192250e+000
2.558600e+002	-2.194500e+000
2.553717e+002	-2.195625e+000
2.548834e+002	-2.197500e+000
2.543952e+002	-2.199375e+000
2.539069e+002	-2.201250e+000
2.534186e+002	-2.202750e+000
2.529303e+002	-2.203875e+000
2.524420e+002	-2.206125e+000
2.519537e+002	-2.207625e+000
2.514655e+002	-2.209125e+000
2.509772e+002	-2.211750e+000
2.504889e+002	-2.213625e+000
2.500006e+002	-2.214375e+000
2.495123e+002	-2.216250e+000
2.490240e+002	-2.217750e+000
2.485357e+002	-2.219625e+000
2.480475e+002	-2.221500e+000
2.475592e+002	-2.223750e+000
2.470709e+002	-2.224875e+000
2.465826e+002	-2.226750e+000
2.460943e+002	-2.228250e+000
2.456060e+002	-2.229750e+000
2.451177e+002	-2.232000e+000
2.446295e+002	-2.233500e+000
2.441412e+002	-2.235750e+000
2.436529e+002	-2.236875e+000
2.431646e+002	-2.238375e+000
2.426763e+002	-2.240250e+000
2.421880e+002	-2.242500e+000
2.416998e+002	-2.244375e+000
2.412115e+002	-2.245500e+000
2.407232e+002	-2.247375e+000
2.402349e+002	-2.249250e+000
2.397466e+002	-2.250750e+000
2.392583e+002	-2.252625e+000
2.387700e+002	-2.254500e+000
2.382818e+002	-2.255625e+000
2.377935e+002	-2.257875e+000
2.373052e+002	-2.259750e+000
2.368169e+002	-2.261250e+000
2.363286e+002	-2.262750e+000
2.358403e+002	-2.264625e+000
2.353520e+002	-2.266500e+000
2.348638e+002	-2.268375e+000
2.343755e+002	-2.269500e+000
2.338872e+002	-2.272125e+000
2.333989e+002	-2.272875e+000
2.329106e+002	-2.275125e+000
2.324223e+002	-2.277000e+000
2.319341e+002	-2.278500e+000
2.314458e+002	-2.280000e+000
2.309575e+002	-2.281875e+000
2.304692e+002	-2.283750e+000
2.299809e+002	-2.284875e+000
2.294926e+002	-2.287125e+000
2.290043e+002	-2.288625e+000
2.285161e+002	-2.290125e+000
2.280278e+002	-2.292000e+000
2.275395e+002	-2.293875e+000
2.270512e+002	-2.295000e+000
2.265629e+002	-2.296500e+000
2.260746e+002	-2.298000e+000
2.255863e+002	-2.300625e+000
2.250981e+002	-2.301750e+000
2.246098e+002	-2.304000e+000
2.241215e+002	-2.305875e+000
2.236332e+002	-2.307375e+000
2.231449e+002	-2.309250e+000
2.226566e+002	-2.310750e+000
2.221684e+002	-2.312625e+000
2.216801e+002	-2.314125e+000
2.211918e+002	-2.316375e+000
2.207035e+002	-2.317500e+000
2.202152e+002	-2.319000e+000
2.197269e+002	-2.320875e+000
2.192386e+002	-2.323125e+000
2.187504e+002	-2.324625e+000
2.182621e+002	-2.326125e+000
2.177738e+002	-2.328000e+000
2.172855e+002	-2.329500e+000
2.167972e+002	-2.331375e+000
2.163089e+002	-2.332875e+000
2.158206e+002	-2.334375e+000
2.153324e+002	-2.336250e+000
2.148441e+002	-2.338500e+000
2.143558e+002	-2.340375e+000
2.138675e+002	-2.341500e+000
2.133792e+002	-2.343375e+000
2.128909e+002	-2.344500e+000
2.124027e+002	-2.346750e+000
2.119144e+002	-2.347875e+000
2.114261e+002	-2.350500e+000
2.109378e+002	-2.352375e+000
2.104495e+002	-2.353875e+000
2.099612e+002	-2.355375e+000
2.094729e+002	-2.356125e+000
2.089847e+002	-2.359500e+000
2.084964e+002	-2.360250e+000
2.080081e+002	-2.362500e+000
2.075198e+002	-2.364000e+000
2.070315e+002	-2.365500e+000
2.065432e+002	-2.367375e+000
2.060549e+002	-2.369250e+000
2.055667e+002	-2.370000e+000
2.050784e+002	-2.372625e+000
2.045901e+002	-2.374125e+000
2.041018e+002	-2.376000e+000
2.036135e+002	-2.377125e+000
2.031252e+002	-2.379375e+000
2.026370e+002	-2.380875e+000
2.021487e+002	-2.383125e+000
2.016604e+002	-2.384250e+000
2.011721e+002	-2.386125e+000
2.006838e+002	-2.387625e+000
2.001955e+002	-2.389875e+000
1.997072e+002	-2.391750e+000
1.992190e+002	-2.393250e+000
1.987307e+002	-2.395125e+000
1.982424e+002	-2.396625e+000
1.977541e+002	-2.397750e+000
1.972658e+002	-2.399250e+000
1.967775e+002	-2.401500e+000
1.962892e+002	-2.403375e+000
1.958010e+002	-2.404875e+000
1.953127e+002	-2.406000e+000
1.948244e+002	-2.407875e+000
1.943361e+002	-2.409375e+000
1.938478e+002	-2.411625e+000
1.933595e+002	-2.413875e+000
1.928713e+002	-2.415000e+000
1.923830e+002	-2.416500e+000
1.918947e+002	-2.418375e+000
1.914064e+002	-2.420250e+000
1.909181e+002	-2.421750e+000
1.904298e+002	-2.423625e+000
1.899415e+002	-2.425125e+000
1.894533e+002	-2.426625e+000
1.889650e+002	-2.428125e+000
1.884767e+002	-2.430000e+000
1.879884e+002	-2.431875e+000
1.875001e+002	-2.434125e+000
1.870118e+002	-2.435250e+000
1.865236e+002	-2.436750e+000
1.860353e+002	-2.438250e+000
1.855470e+002	-2.440500e+000
1.850587e+002	-2.442375e+000
1.845704e+002	-2.443500e+000
1.840821e+002	-2.445375e+000
1.835938e+002	-2.447250e+000
1.831056e+002	-2.448750e+000
1.826173e+002	-2.449875e+000
1.821290e+002	-2.452875e+000
1.816407e+002	-2.453625e+000
1.811524e+002	-2.454750e+000
1.806641e+002	-2.456625e+000
1.801758e+002	-2.458125e+000
1.796876e+002	-2.460375e+000
1.791993e+002	-2.463000e+000
1.787110e+002	-2.463000e+000
1.782227e+002	-2.465250e+000
1.777344e+002	-2.466375e+000
1.772461e+002	-2.468250e+000
1.767579e+002	-2.469750e+000
1.762696e+002	-2.471250e+000
1.757813e+002	-2.473875e+000
1.752930e+002	-2.475375e+000
1.748047e+002	-2.476125e+000
1.743164e+002	-2.478000e+000
1.738281e+002	-2.479125e+000
1.733399e+002	-2.481750e+000
1.728516e+002	-2.483250e+000
1.723633e+002	-2.484000e+000
1.718750e+002	-2.485500e+000
1.713867e+002	-2.487375e+000
1.708984e+002	-2.489625e+000
1.704101e+002	-2.491125e+000
1.699219e+002	-2.493000e+000
1.694336e+002	-2.494125e+000
1.689453e+002	-2.496000e+000
1.684570e+002	-2.497500e+000
1.679687e+002	-2.498625e+000
1.674804e+002	-2.500125e+000
1.669922e+002	-2.502375e+000
1.665039e+002	-2.503875e+000
1.660156e+002	-2.505000e+000
1.655273e+002	-2.506500e+000
1.650390e+002	-2.508750e+000
1.645507e+002	-2.509875e+000
1.640624e+002	-2.511375e+000
1.635742e+002	-2.511750e+000
1.630859e+002	-2.512875e+000
1.625976e+002	-2.514750e+000
1.621093e+002	-2.515875e+000
1.616210e+002	-2.516625e+000
1.611327e+002	-2.518875e+000
1.606444e+002	-2.519250e+000
1.601562e+002	-2.520375e+000
1.596679e+002	-2.521500e+000
1.591796e+002	-2.523750e+000
1.586913e+002	-2.523750e+000
1.582030e+002	-2.525625e+000
1.577147e+002	-2.526000e+000
1.572265e+002	-2.527500e+000
1.567382e+002	-2.528625e+000
1.562499e+002	-2.528250e+000
1.557616e+002	-2.529000e+000
1.552733e+002	-2.451750e+000
1.547850e+002	-1.870500e+000
1.542967e+002	-1.867875e+000
1.538085e+002	-1.866375e+000
1.533202e+002	-1.864125e+000
1.528319e+002	-1.864125e+000
1.523436e+002	-1.864500e+000
1.518553e+002	-1.864125e+000
1.513670e+002	-1.864125e+000
1.508787e+002	-1.864500e+000
1.503905e+002	-1.864125e+000
1.499022e+002	-1.864125e+000
1.494139e+002	-1.863750e+000
1.489256e+002	-1.863750e+000
1.484373e+002	-1.863750e+000
1.479490e+002	-1.862625e+000
1.474608e+002	-1.862250e+000
1.469725e+002	-1.862250e+000
1.464842e+002	-1.861875e+000
1.459959e+002	-1.862250e+000
1.455076e+002	-1.862250e+000
1.450193e+002	-1.861500e+000
1.445310e+002	-1.861875e+000
1.440428e+002	-1.861875e+000
1.435545e+002	-1.861875e+000
1.430662e+002	-1.861875e+000
1.425779e+002	-1.861500e+000
1.420896e+002	-1.861875e+000
1.416013e+002	-1.862250e+000
1.411130e+002	-1.861500e+000
1.406248e+002	-1.861875e+000
1.401365e+002	-1.861875e+000
1.396482e+002	-1.862250e+000
1.391599e+002	-1.861500e+000
1.386716e+002	-1.861500e+000
1.381833e+002	-1.861125e+000
1.376951e+002	-1.861500e+000
1.372068e+002	-1.861125e+000
1.367185e+002	-1.861125e+000
1.362302e+002	-1.861500e+000
1.357419e+002	-1.861125e+000
1.352536e+002	-1.861500e+000
1.347653e+002	-1.861125e+000
1.342771e+002	-1.861125e+000
1.337888e+002	-1.861125e+000
1.333005e+002	-1.861125e+000
1.328122e+002	-1.861125e+000
1.323239e+002	-1.861500e+000
1.318356e+002	-1.861125e+000
1.313473e+002	-1.861125e+000
1.308591e+002	-1.860750e+000
1.303708e+002	-1.861125e+000
1.298825e+002	-1.860375e+000
1.293942e+002	-1.861125e+000
1.289059e+002	-1.861125e+000
1.284176e+002	-1.861125e+000
1.279294e+002	-1.861125e+000
1.274411e+002	-1.861125e+000
1.269528e+002	-1.861125e+000
1.264645e+002	-1.861125e+000
1.259762e+002	-1.860750e+000
1.254879e+002	-1.861500e+000
1.249996e+002	-1.860750e+000
1.245114e+002	-1.860750e+000
1.240231e+002	-1.860750e+000
1.235348e+002	-1.860750e+000
1.230465e+002	-1.860750e+000
1.225582e+002	-1.860750e+000
1.220699e+002	-1.860750e+000
1.215816e+002	-1.860000e+000
1.210934e+002	-1.860000e+000
1.206051e+002	-1.860375e+000
1.201168e+002	-1.859625e+000
1.196285e+002	-1.860000e+000
1.191402e+002	-1.860000e+000
1.186520e+002	-1.860000e+000
1.181637e+002	-1.860000e+000
1.176754e+002	-1.859625e+000
1.171871e+002	-1.859250e+000
1.166988e+002	-1.860000e+000
1.162106e+002	-1.860000e+000
1.157223e+002	-1.859625e+000
1.152340e+002	-1.860000e+000
1.147457e+002	-1.860000e+000
1.142575e+002	-1.860000e+000
1.137692e+002	-1.860000e+000
1.132809e+002	-1.860000e+000
1.127926e+002	-1.860000e+000
1.123043e+002	-1.859625e+000
1.118161e+002	-1.859625e+000
1.113278e+002	-1.860000e+000
1.108395e+002	-1.860000e+000
1.103512e+002	-1.859625e+000
1.098630e+002	-1.860000e+000
1.093747e+002	-1.860000e+000
1.088864e+002	-1.860000e+000
1.083981e+002	-1.860000e+000
1.079098e+002	-1.860000e+000
1.074216e+002	-1.860000e+000
1.069333e+002	-1.860000e+000
1.064450e+002	-1.860375e+000
1.059567e+002	-1.860000e+000
1.054685e+002	-1.860000e+000
1.049802e+002	-1.860375e+000
1.044919e+002	-1.859625e+000
1.040036e+002	-1.859250e+000
1.035153e+002	-1.859250e+000
1.030271e+002	-1.859250e+000
1.025388e+002	-1.859250e+000
1.020505e+002	-1.858875e+000
1.015622e+002	-1.859250e+000
1.010740e+002	-1.859250e+000
1.005857e+002	-1.859250e+000
1.000974e+002	-1.859250e+000
9.960912e+001	-1.859625e+000
9.912084e+001	-1.859625e+000
9.863256e+001	-1.859625e+000
9.814428e+001	-1.860000e+000
9.765601e+001	-1.859625e+000
9.716773e+001	-1.859625e+000
9.667945e+001	-1.859625e+000
